cyclone_id,t_zero,t_minus_24h,t_plus_24h,origin_lat,origin_lon,origin_wind,target_6h_lat,target_6h_lon,target_6h_wind,target_12h_lat,target_12h_lon,target_12h_wind,target_24h_lat,target_24h_lon,target_24h_wind,quality_status,quality_detail,source_split,original_sample_index
2016341N08092,2016-12-08 12:00:00,2016-12-07 12:00:00,2016-12-09 12:00:00,11.4,91.2,74.1,11.6,91.0,74.1,11.8,90.7,83.3,12.2,90.0,83.3,CLEAN,CLEAN,train,1938
2016341N08092,2016-12-08 15:00:00,2016-12-07 15:00:00,2016-12-09 15:00:00,11.5,91.1,74.1,11.7,90.9,74.1,11.9,90.6,83.3,12.2,89.7,83.3,CLEAN,CLEAN,train,1939
2016341N08092,2016-12-08 18:00:00,2016-12-07 18:00:00,2016-12-09 18:00:00,11.6,91.0,74.1,11.8,90.7,83.3,12.0,90.5,83.3,12.3,89.4,92.6,CLEAN,CLEAN,train,1940
2016341N08092,2016-12-08 21:00:00,2016-12-07 21:00:00,2016-12-09 21:00:00,11.7,90.9,74.1,11.9,90.6,83.3,12.1,90.3,83.3,12.5,88.8,101.9,CLEAN,CLEAN,train,1941
2016341N08092,2016-12-09 00:00:00,2016-12-08 00:00:00,2016-12-10 00:00:00,11.8,90.7,83.3,12.0,90.5,83.3,12.2,90.0,83.3,12.6,88.3,101.9,CLEAN,CLEAN,train,1942
2016341N08092,2016-12-09 03:00:00,2016-12-08 03:00:00,2016-12-10 03:00:00,11.9,90.6,83.3,12.1,90.3,83.3,12.2,89.7,83.3,12.7,87.8,101.9,CLEAN,CLEAN,train,1943
2016341N08092,2016-12-09 06:00:00,2016-12-08 06:00:00,2016-12-10 06:00:00,12.0,90.5,83.3,12.2,90.0,83.3,12.3,89.4,92.6,12.9,87.3,101.9,CLEAN,CLEAN,train,1944
2016341N08092,2016-12-09 09:00:00,2016-12-08 09:00:00,2016-12-10 09:00:00,12.1,90.3,83.3,12.2,89.7,83.3,12.5,88.8,101.9,13.0,86.7,111.1,CLEAN,CLEAN,train,1945
2016341N08092,2016-12-09 12:00:00,2016-12-08 12:00:00,2016-12-10 12:00:00,12.2,90.0,83.3,12.3,89.4,92.6,12.6,88.3,101.9,13.0,86.4,120.4,CLEAN,CLEAN,train,1946
2016341N08092,2016-12-09 15:00:00,2016-12-08 15:00:00,2016-12-10 15:00:00,12.2,89.7,83.3,12.5,88.8,101.9,12.7,87.8,101.9,13.1,85.9,120.4,CLEAN,CLEAN,train,1947
2016341N08092,2016-12-09 18:00:00,2016-12-08 18:00:00,2016-12-10 18:00:00,12.3,89.4,92.6,12.6,88.3,101.9,12.9,87.3,101.9,13.1,85.4,120.4,CLEAN,CLEAN,train,1948
2016341N08092,2016-12-09 21:00:00,2016-12-08 21:00:00,2016-12-10 21:00:00,12.5,88.8,101.9,12.7,87.8,101.9,13.0,86.7,111.1,13.0,85.1,120.4,CLEAN,CLEAN,train,1949
2016341N08092,2016-12-10 00:00:00,2016-12-09 00:00:00,2016-12-11 00:00:00,12.6,88.3,101.9,12.9,87.3,101.9,13.0,86.4,120.4,13.1,84.8,129.6,CLEAN,CLEAN,train,1950
2016341N08092,2016-12-10 03:00:00,2016-12-09 03:00:00,2016-12-11 03:00:00,12.7,87.8,101.9,13.0,86.7,111.1,13.1,85.9,120.4,13.0,84.4,129.6,CLEAN,CLEAN,train,1951
2016341N08092,2016-12-10 06:00:00,2016-12-09 06:00:00,2016-12-11 06:00:00,12.9,87.3,101.9,13.0,86.4,120.4,13.1,85.4,120.4,13.1,83.8,129.6,CLEAN,CLEAN,train,1952
2016341N08092,2016-12-10 09:00:00,2016-12-09 09:00:00,2016-12-11 09:00:00,13.0,86.7,111.1,13.1,85.9,120.4,13.0,85.1,120.4,13.1,83.4,129.6,CLEAN,CLEAN,train,1953
2016341N08092,2016-12-10 12:00:00,2016-12-09 12:00:00,2016-12-11 12:00:00,13.0,86.4,120.4,13.1,85.4,120.4,13.1,84.8,129.6,13.2,83.2,129.6,CLEAN,CLEAN,train,1954
2016341N08092,2016-12-10 15:00:00,2016-12-09 15:00:00,2016-12-11 15:00:00,13.1,85.9,120.4,13.0,85.1,120.4,13.0,84.4,129.6,13.2,82.7,129.6,CLEAN,CLEAN,train,1955
2016341N08092,2016-12-10 18:00:00,2016-12-09 18:00:00,2016-12-11 18:00:00,13.1,85.4,120.4,13.1,84.8,129.6,13.1,83.8,129.6,13.1,82.4,129.6,CLEAN,CLEAN,train,1956
2016341N08092,2016-12-10 21:00:00,2016-12-09 21:00:00,2016-12-11 21:00:00,13.0,85.1,120.4,13.0,84.4,129.6,13.1,83.4,129.6,13.2,82.0,129.6,CLEAN,CLEAN,train,1957
2016341N08092,2016-12-11 00:00:00,2016-12-10 00:00:00,2016-12-12 00:00:00,13.1,84.8,129.6,13.1,83.8,129.6,13.2,83.2,129.6,13.2,81.7,129.6,CLEAN,CLEAN,train,1958
2016341N08092,2016-12-11 03:00:00,2016-12-10 03:00:00,2016-12-12 03:00:00,13.0,84.4,129.6,13.1,83.4,129.6,13.2,82.7,129.6,13.2,81.3,129.6,CLEAN,CLEAN,train,1959
2016341N08092,2016-12-11 06:00:00,2016-12-10 06:00:00,2016-12-12 06:00:00,13.1,83.8,129.6,13.2,83.2,129.6,13.1,82.4,129.6,13.2,80.8,129.6,CLEAN,CLEAN,train,1960
2016341N08092,2016-12-11 09:00:00,2016-12-10 09:00:00,2016-12-12 09:00:00,13.1,83.4,129.6,13.2,82.7,129.6,13.2,82.0,129.6,13.2,80.3,111.1,CLEAN,CLEAN,train,1961
2016341N08092,2016-12-11 12:00:00,2016-12-10 12:00:00,2016-12-12 12:00:00,13.2,83.2,129.6,13.1,82.4,129.6,13.2,81.7,129.6,13.1,79.9,92.6,CLEAN,CLEAN,train,1962
2016341N08092,2016-12-11 15:00:00,2016-12-10 15:00:00,2016-12-12 15:00:00,13.2,82.7,129.6,13.2,82.0,129.6,13.2,81.3,129.6,13.1,79.4,74.1,CLEAN,CLEAN,train,1963
2016341N08092,2016-12-11 18:00:00,2016-12-10 18:00:00,2016-12-12 18:00:00,13.1,82.4,129.6,13.2,81.7,129.6,13.2,80.8,129.6,13.0,78.9,55.6,CLEAN,CLEAN,train,1964
2016341N08092,2016-12-11 21:00:00,2016-12-10 21:00:00,2016-12-12 21:00:00,13.2,82.0,129.6,13.2,81.3,129.6,13.2,80.3,111.1,13.0,78.4,46.3,CLEAN,CLEAN,train,1965
2016341N08092,2016-12-12 00:00:00,2016-12-11 00:00:00,2016-12-13 00:00:00,13.2,81.7,129.6,13.2,80.8,129.6,13.1,79.9,92.6,13.0,77.8,37.0,CLEAN,CLEAN,train,1966
2017333N06082,2017-11-30 03:00:00,2017-11-29 03:00:00,2017-12-01 03:00:00,7.5,77.4,64.8,7.9,76.3,83.3,8.3,75.4,83.3,8.8,73.8,101.9,CLEAN,CLEAN,train,2018
2017333N06082,2017-11-30 09:00:00,2017-11-29 09:00:00,2017-12-01 09:00:00,7.9,76.3,83.3,8.3,75.4,83.3,8.6,74.5,83.3,8.9,73.0,120.4,CLEAN,CLEAN,train,2020
2017333N06082,2017-11-30 12:00:00,2017-11-29 12:00:00,2017-12-01 12:00:00,8.2,75.8,83.3,8.5,74.9,83.3,8.8,74.1,92.6,9.0,72.8,120.4,CLEAN,CLEAN,train,2021
2017333N06082,2017-11-30 15:00:00,2017-11-29 15:00:00,2017-12-01 15:00:00,8.3,75.4,83.3,8.6,74.5,83.3,8.8,73.8,101.9,9.1,72.5,120.4,CLEAN,CLEAN,train,2022
2017333N06082,2017-11-30 18:00:00,2017-11-29 18:00:00,2017-12-01 18:00:00,8.5,74.9,83.3,8.8,74.1,92.6,8.9,73.4,111.1,9.2,72.1,129.6,CLEAN,CLEAN,train,2023
2017333N06082,2017-11-30 21:00:00,2017-11-29 21:00:00,2017-12-01 21:00:00,8.6,74.5,83.3,8.8,73.8,101.9,8.9,73.0,120.4,9.3,71.8,138.9,CLEAN,CLEAN,train,2024
2017333N06082,2017-12-01 00:00:00,2017-11-30 00:00:00,2017-12-02 00:00:00,8.8,74.1,92.6,8.9,73.4,111.1,9.0,72.8,120.4,9.5,71.5,148.2,CLEAN,CLEAN,train,2025
2017333N06082,2017-12-01 03:00:00,2017-11-30 03:00:00,2017-12-02 03:00:00,8.8,73.8,101.9,8.9,73.0,120.4,9.1,72.5,120.4,9.6,71.2,148.2,CLEAN,CLEAN,train,2026
2017333N06082,2017-12-01 06:00:00,2017-11-30 06:00:00,2017-12-02 06:00:00,8.9,73.4,111.1,9.0,72.8,120.4,9.2,72.1,129.6,9.8,71.0,157.4,CLEAN,CLEAN,train,2027
2017333N06082,2017-12-01 09:00:00,2017-11-30 09:00:00,2017-12-02 09:00:00,8.9,73.0,120.4,9.1,72.5,120.4,9.3,71.8,138.9,10.2,70.6,157.4,CLEAN,CLEAN,train,2028
2017333N06082,2017-12-01 12:00:00,2017-11-30 12:00:00,2017-12-02 12:00:00,9.0,72.8,120.4,9.2,72.1,129.6,9.5,71.5,148.2,10.5,70.3,157.4,CLEAN,CLEAN,train,2029
2017333N06082,2017-12-01 15:00:00,2017-11-30 15:00:00,2017-12-02 15:00:00,9.1,72.5,120.4,9.3,71.8,138.9,9.6,71.2,148.2,10.7,70.0,157.4,CLEAN,CLEAN,train,2030
2017333N06082,2017-12-01 18:00:00,2017-11-30 18:00:00,2017-12-02 18:00:00,9.2,72.1,129.6,9.5,71.5,148.2,9.8,71.0,157.4,11.0,69.7,157.4,CLEAN,CLEAN,train,2031
2017333N06082,2017-12-01 21:00:00,2017-11-30 21:00:00,2017-12-02 21:00:00,9.3,71.8,138.9,9.6,71.2,148.2,10.2,70.6,157.4,11.2,69.5,157.4,CLEAN,CLEAN,train,2032
2017333N06082,2017-12-02 00:00:00,2017-12-01 00:00:00,2017-12-03 00:00:00,9.5,71.5,148.2,9.8,71.0,157.4,10.5,70.3,157.4,11.5,69.3,157.4,CLEAN,CLEAN,train,2033
2017333N06082,2017-12-02 03:00:00,2017-12-01 03:00:00,2017-12-03 03:00:00,9.6,71.2,148.2,10.2,70.6,157.4,10.7,70.0,157.4,11.9,69.0,148.2,CLEAN,CLEAN,train,2034
2017333N06082,2017-12-02 06:00:00,2017-12-01 06:00:00,2017-12-03 06:00:00,9.8,71.0,157.4,10.5,70.3,157.4,11.0,69.7,157.4,12.2,68.9,138.9,CLEAN,CLEAN,train,2035
2017333N06082,2017-12-02 09:00:00,2017-12-01 09:00:00,2017-12-03 09:00:00,10.2,70.6,157.4,10.7,70.0,157.4,11.2,69.5,157.4,12.4,68.8,138.9,CLEAN,CLEAN,train,2036
2017333N06082,2017-12-02 12:00:00,2017-12-01 12:00:00,2017-12-03 12:00:00,10.5,70.3,157.4,11.0,69.7,157.4,11.5,69.3,157.4,12.9,68.7,138.9,CLEAN,CLEAN,train,2037
2017333N06082,2017-12-02 15:00:00,2017-12-01 15:00:00,2017-12-03 15:00:00,10.7,70.0,157.4,11.2,69.5,157.4,11.9,69.0,148.2,13.1,68.6,138.9,CLEAN,CLEAN,train,2038
2017333N06082,2017-12-02 18:00:00,2017-12-01 18:00:00,2017-12-03 18:00:00,11.0,69.7,157.4,11.5,69.3,157.4,12.2,68.9,138.9,13.5,68.5,138.9,CLEAN,CLEAN,train,2039
2017333N06082,2017-12-02 21:00:00,2017-12-01 21:00:00,2017-12-03 21:00:00,11.2,69.5,157.4,11.9,69.0,148.2,12.4,68.8,138.9,13.9,68.5,138.9,CLEAN,CLEAN,train,2040
2017333N06082,2017-12-03 00:00:00,2017-12-02 00:00:00,2017-12-04 00:00:00,11.5,69.3,157.4,12.2,68.9,138.9,12.9,68.7,138.9,14.3,68.5,129.6,CLEAN,CLEAN,train,2041
2017333N06082,2017-12-03 03:00:00,2017-12-02 03:00:00,2017-12-04 03:00:00,11.9,69.0,148.2,12.4,68.8,138.9,13.1,68.6,138.9,14.5,68.5,120.4,CLEAN,CLEAN,train,2042
2017333N06082,2017-12-03 06:00:00,2017-12-02 06:00:00,2017-12-04 06:00:00,12.2,68.9,138.9,12.9,68.7,138.9,13.5,68.5,138.9,14.8,68.7,120.4,CLEAN,CLEAN,train,2043
2017333N06082,2017-12-03 09:00:00,2017-12-02 09:00:00,2017-12-04 09:00:00,12.4,68.8,138.9,13.1,68.6,138.9,13.9,68.5,138.9,15.1,69.0,120.4,CLEAN,CLEAN,train,2044
2017333N06082,2017-12-03 12:00:00,2017-12-02 12:00:00,2017-12-04 12:00:00,12.9,68.7,138.9,13.5,68.5,138.9,14.3,68.5,129.6,15.6,69.2,111.1,CLEAN,CLEAN,train,2045
2017333N06082,2017-12-03 15:00:00,2017-12-02 15:00:00,2017-12-04 15:00:00,13.1,68.6,138.9,13.9,68.5,138.9,14.5,68.5,120.4,16.1,69.5,111.1,CLEAN,CLEAN,train,2046
2017333N06082,2017-12-03 18:00:00,2017-12-02 18:00:00,2017-12-04 18:00:00,13.5,68.5,138.9,14.3,68.5,129.6,14.8,68.7,120.4,16.6,69.9,101.9,CLEAN,CLEAN,train,2047
2017333N06082,2017-12-03 21:00:00,2017-12-02 21:00:00,2017-12-04 21:00:00,13.9,68.5,138.9,14.5,68.5,120.4,15.1,69.0,120.4,17.0,70.3,101.9,CLEAN,CLEAN,train,2048
2017333N06082,2017-12-04 00:00:00,2017-12-03 00:00:00,2017-12-05 00:00:00,14.3,68.5,129.6,14.8,68.7,120.4,15.6,69.2,111.1,17.5,70.7,92.6,CLEAN,CLEAN,train,2049
2017333N06082,2017-12-04 03:00:00,2017-12-03 03:00:00,2017-12-05 03:00:00,14.5,68.5,120.4,15.1,69.0,120.4,16.1,69.5,111.1,17.9,71.0,83.3,CLEAN,CLEAN,train,2050
2017333N06082,2017-12-04 06:00:00,2017-12-03 06:00:00,2017-12-05 06:00:00,14.8,68.7,120.4,15.6,69.2,111.1,16.6,69.9,101.9,18.2,71.2,74.1,CLEAN,CLEAN,train,2051
2017333N06082,2017-12-04 09:00:00,2017-12-03 09:00:00,2017-12-05 09:00:00,15.1,69.0,120.4,16.1,69.5,111.1,17.0,70.3,101.9,18.3,71.4,55.6,CLEAN,CLEAN,train,2052
2017333N06082,2017-12-04 12:00:00,2017-12-03 12:00:00,2017-12-05 12:00:00,15.6,69.2,111.1,16.6,69.9,101.9,17.5,70.7,92.6,18.5,71.5,55.6,CLEAN,CLEAN,train,2053
2017333N06082,2017-12-04 15:00:00,2017-12-03 15:00:00,2017-12-05 15:00:00,16.1,69.5,111.1,17.0,70.3,101.9,17.9,71.0,83.3,18.8,71.6,46.3,CLEAN,CLEAN,train,2054
2017333N06082,2017-12-04 18:00:00,2017-12-03 18:00:00,2017-12-05 18:00:00,16.6,69.9,101.9,17.5,70.7,92.6,18.2,71.2,74.1,19.2,71.9,37.0,CLEAN,CLEAN,train,2055
2018141N08059,2018-05-22 12:00:00,2018-05-21 12:00:00,2018-05-23 12:00:00,10.2,56.8,64.8,10.7,56.4,74.1,11.0,56.1,83.3,12.0,56.0,120.4,CLEAN,CLEAN,train,2058
2018141N08059,2018-05-22 15:00:00,2018-05-21 15:00:00,2018-05-23 15:00:00,10.5,56.6,64.8,10.8,56.2,74.1,11.2,56.0,101.9,12.3,55.9,129.6,CLEAN,CLEAN,train,2059
2018141N08059,2018-05-22 18:00:00,2018-05-21 18:00:00,2018-05-23 18:00:00,10.7,56.4,74.1,11.0,56.1,83.3,11.4,56.1,111.1,12.5,55.8,129.6,CLEAN,CLEAN,train,2060
2018141N08059,2018-05-22 21:00:00,2018-05-21 21:00:00,2018-05-23 21:00:00,10.8,56.2,74.1,11.2,56.0,101.9,11.7,56.0,120.4,12.8,55.7,129.6,CLEAN,CLEAN,train,2061
2018141N08059,2018-05-23 00:00:00,2018-05-22 00:00:00,2018-05-24 00:00:00,11.0,56.1,83.3,11.4,56.1,111.1,12.0,56.0,120.4,13.0,55.7,129.6,CLEAN,CLEAN,train,2062
2018141N08059,2018-05-23 03:00:00,2018-05-22 03:00:00,2018-05-24 03:00:00,11.2,56.0,101.9,11.7,56.0,120.4,12.3,55.9,129.6,13.3,55.5,138.9,CLEAN,CLEAN,train,2063
2018141N08059,2018-05-23 06:00:00,2018-05-22 06:00:00,2018-05-24 06:00:00,11.4,56.1,111.1,12.0,56.0,120.4,12.5,55.8,129.6,13.7,55.5,148.2,CLEAN,CLEAN,train,2064
2018141N08059,2018-05-23 09:00:00,2018-05-22 09:00:00,2018-05-24 09:00:00,11.7,56.0,120.4,12.3,55.9,129.6,12.8,55.7,129.6,14.0,55.4,148.2,CLEAN,CLEAN,train,2065
2018141N08059,2018-05-23 12:00:00,2018-05-22 12:00:00,2018-05-24 12:00:00,12.0,56.0,120.4,12.5,55.8,129.6,13.0,55.7,129.6,14.3,55.3,148.2,CLEAN,CLEAN,train,2066
2018141N08059,2018-05-23 15:00:00,2018-05-22 15:00:00,2018-05-24 15:00:00,12.3,55.9,129.6,12.8,55.7,129.6,13.3,55.5,138.9,14.6,55.2,148.2,CLEAN,CLEAN,train,2067
2018141N08059,2018-05-23 18:00:00,2018-05-22 18:00:00,2018-05-24 18:00:00,12.5,55.8,129.6,13.0,55.7,129.6,13.7,55.5,148.2,14.9,54.9,148.2,CLEAN,CLEAN,train,2068
2018141N08059,2018-05-23 21:00:00,2018-05-22 21:00:00,2018-05-24 21:00:00,12.8,55.7,129.6,13.3,55.5,138.9,14.0,55.4,148.2,15.1,54.7,148.2,CLEAN,CLEAN,train,2069
2018141N08059,2018-05-24 00:00:00,2018-05-23 00:00:00,2018-05-25 00:00:00,13.0,55.7,129.6,13.7,55.5,148.2,14.3,55.3,148.2,15.2,54.6,157.4,CLEAN,CLEAN,train,2070
2018141N08059,2018-05-24 03:00:00,2018-05-23 03:00:00,2018-05-25 03:00:00,13.3,55.5,138.9,14.0,55.4,148.2,14.6,55.2,148.2,15.4,54.6,166.7,CLEAN,CLEAN,train,2071
2018141N08059,2018-05-24 06:00:00,2018-05-23 06:00:00,2018-05-25 06:00:00,13.7,55.5,148.2,14.3,55.3,148.2,14.9,54.9,148.2,15.8,54.5,166.7,CLEAN,CLEAN,train,2072
2018141N08059,2018-05-24 09:00:00,2018-05-23 09:00:00,2018-05-25 09:00:00,14.0,55.4,148.2,14.6,55.2,148.2,15.1,54.7,148.2,16.1,54.4,166.7,CLEAN,CLEAN,train,2073
2018141N08059,2018-05-24 12:00:00,2018-05-23 12:00:00,2018-05-25 12:00:00,14.3,55.3,148.2,14.9,54.9,148.2,15.2,54.6,157.4,16.3,54.3,175.9,CLEAN,CLEAN,train,2074
2018141N08059,2018-05-24 15:00:00,2018-05-23 15:00:00,2018-05-25 15:00:00,14.6,55.2,148.2,15.1,54.7,148.2,15.4,54.6,166.7,16.5,54.1,175.9,CLEAN,CLEAN,train,2075
2018141N08059,2018-05-24 18:00:00,2018-05-23 18:00:00,2018-05-25 18:00:00,14.9,54.9,148.2,15.2,54.6,157.4,15.8,54.5,166.7,16.7,53.9,175.9,CLEAN,CLEAN,train,2076
2018141N08059,2018-05-24 21:00:00,2018-05-23 21:00:00,2018-05-25 21:00:00,15.1,54.7,148.2,15.4,54.6,166.7,16.1,54.4,166.7,17.0,53.6,166.7,CLEAN,CLEAN,train,2077
2018141N08059,2018-05-25 00:00:00,2018-05-24 00:00:00,2018-05-26 00:00:00,15.2,54.6,157.4,15.8,54.5,166.7,16.3,54.3,175.9,17.2,53.5,138.9,CLEAN,CLEAN,train,2078
2018141N08059,2018-05-25 03:00:00,2018-05-24 03:00:00,2018-05-26 03:00:00,15.4,54.6,166.7,16.1,54.4,166.7,16.5,54.1,175.9,17.5,53.4,111.1,CLEAN,CLEAN,train,2079
2018141N08059,2018-05-25 06:00:00,2018-05-24 06:00:00,2018-05-26 06:00:00,15.8,54.5,166.7,16.3,54.3,175.9,16.7,53.9,175.9,17.8,53.3,92.6,CLEAN,CLEAN,train,2080
2018141N08059,2018-05-25 09:00:00,2018-05-24 09:00:00,2018-05-26 09:00:00,16.1,54.4,166.7,16.5,54.1,175.9,17.0,53.6,166.7,18.2,53.2,83.3,CLEAN,CLEAN,train,2081
2018141N08059,2018-05-25 12:00:00,2018-05-24 12:00:00,2018-05-26 12:00:00,16.3,54.3,175.9,16.7,53.9,175.9,17.2,53.5,138.9,18.5,53.1,74.1,CLEAN,CLEAN,train,2082
2018141N08059,2018-05-25 15:00:00,2018-05-24 15:00:00,2018-05-26 15:00:00,16.5,54.1,175.9,17.0,53.6,166.7,17.5,53.4,111.1,18.6,52.9,64.8,CLEAN,CLEAN,train,2083
2018141N08059,2018-05-25 18:00:00,2018-05-24 18:00:00,2018-05-26 18:00:00,16.7,53.9,175.9,17.2,53.5,138.9,17.8,53.3,92.6,18.8,52.7,55.6,CLEAN,CLEAN,train,2084
2019301N05081,2019-10-31 00:00:00,2019-10-30 00:00:00,2019-11-01 00:00:00,11.1,73.3,83.3,12.0,73.1,92.6,13.0,72.9,92.6,14.6,71.6,101.9,CLEAN,CLEAN,train,2103
2019301N05081,2019-10-31 03:00:00,2019-10-30 03:00:00,2019-11-01 03:00:00,11.6,73.1,83.3,12.5,73.1,92.6,13.5,72.6,101.9,14.8,70.9,101.9,CLEAN,CLEAN,train,2104
2019301N05081,2019-10-31 06:00:00,2019-10-30 06:00:00,2019-11-01 06:00:00,12.0,73.1,92.6,13.0,72.9,92.6,13.9,72.3,101.9,15.2,70.4,101.9,CLEAN,CLEAN,train,2105
2019301N05081,2019-10-31 09:00:00,2019-10-30 09:00:00,2019-11-01 09:00:00,12.5,73.1,92.6,13.5,72.6,101.9,14.1,72.0,101.9,15.3,70.0,101.9,CLEAN,CLEAN,train,2106
2019301N05081,2019-10-31 12:00:00,2019-10-30 12:00:00,2019-11-01 12:00:00,13.0,72.9,92.6,13.9,72.3,101.9,14.6,71.6,101.9,15.5,69.7,92.6,CLEAN,CLEAN,train,2107
2019301N05081,2019-10-31 15:00:00,2019-10-30 15:00:00,2019-11-01 15:00:00,13.5,72.6,101.9,14.1,72.0,101.9,14.8,70.9,101.9,15.7,69.4,92.6,CLEAN,CLEAN,train,2108
2019301N05081,2019-10-31 18:00:00,2019-10-30 18:00:00,2019-11-01 18:00:00,13.9,72.3,101.9,14.6,71.6,101.9,15.2,70.4,101.9,15.9,69.1,92.6,CLEAN,CLEAN,train,2109
2019301N05081,2019-10-31 21:00:00,2019-10-30 21:00:00,2019-11-01 21:00:00,14.1,72.0,101.9,14.8,70.9,101.9,15.3,70.0,101.9,16.0,68.9,92.6,CLEAN,CLEAN,train,2110
2019301N05081,2019-11-01 00:00:00,2019-10-31 00:00:00,2019-11-02 00:00:00,14.6,71.6,101.9,15.2,70.4,101.9,15.5,69.7,92.6,16.2,68.6,92.6,CLEAN,CLEAN,train,2111
2019301N05081,2019-11-01 03:00:00,2019-10-31 03:00:00,2019-11-02 03:00:00,14.8,70.9,101.9,15.3,70.0,101.9,15.7,69.4,92.6,16.3,68.4,92.6,CLEAN,CLEAN,train,2112
2019301N05081,2019-11-01 06:00:00,2019-10-31 06:00:00,2019-11-02 06:00:00,15.2,70.4,101.9,15.5,69.7,92.6,15.9,69.1,92.6,16.6,68.2,92.6,CLEAN,CLEAN,train,2113
2019301N05081,2019-11-01 09:00:00,2019-10-31 09:00:00,2019-11-02 09:00:00,15.3,70.0,101.9,15.7,69.4,92.6,16.0,68.9,92.6,16.8,67.9,92.6,CLEAN,CLEAN,train,2114
2019301N05081,2019-11-01 12:00:00,2019-10-31 12:00:00,2019-11-02 12:00:00,15.5,69.7,92.6,15.9,69.1,92.6,16.2,68.6,92.6,17.0,67.6,101.9,CLEAN,CLEAN,train,2115
2019301N05081,2019-11-01 15:00:00,2019-10-31 15:00:00,2019-11-02 15:00:00,15.7,69.4,92.6,16.0,68.9,92.6,16.3,68.4,92.6,17.1,67.3,101.9,CLEAN,CLEAN,train,2116
2019301N05081,2019-11-01 18:00:00,2019-10-31 18:00:00,2019-11-02 18:00:00,15.9,69.1,92.6,16.2,68.6,92.6,16.6,68.2,92.6,17.2,67.1,111.1,CLEAN,CLEAN,train,2117
2019301N05081,2019-11-01 21:00:00,2019-10-31 21:00:00,2019-11-02 21:00:00,16.0,68.9,92.6,16.3,68.4,92.6,16.8,67.9,92.6,17.4,66.8,111.1,CLEAN,CLEAN,train,2118
2019301N05081,2019-11-02 00:00:00,2019-11-01 00:00:00,2019-11-03 00:00:00,16.2,68.6,92.6,16.6,68.2,92.6,17.0,67.6,101.9,17.5,66.6,111.1,CLEAN,CLEAN,train,2119
2019301N05081,2019-11-02 03:00:00,2019-11-01 03:00:00,2019-11-03 03:00:00,16.3,68.4,92.6,16.8,67.9,92.6,17.1,67.3,101.9,17.5,66.4,111.1,CLEAN,CLEAN,train,2120
2019301N05081,2019-11-02 06:00:00,2019-11-01 06:00:00,2019-11-03 06:00:00,16.6,68.2,92.6,17.0,67.6,101.9,17.2,67.1,111.1,17.6,66.2,111.1,CLEAN,CLEAN,train,2121
2019301N05081,2019-11-02 09:00:00,2019-11-01 09:00:00,2019-11-03 09:00:00,16.8,67.9,92.6,17.1,67.3,101.9,17.4,66.8,111.1,17.6,65.9,120.4,CLEAN,CLEAN,train,2122
2019301N05081,2019-11-02 12:00:00,2019-11-01 12:00:00,2019-11-03 12:00:00,17.0,67.6,101.9,17.2,67.1,111.1,17.5,66.6,111.1,17.7,65.7,129.6,CLEAN,CLEAN,train,2123
2019301N05081,2019-11-02 15:00:00,2019-11-01 15:00:00,2019-11-03 15:00:00,17.1,67.3,101.9,17.4,66.8,111.1,17.5,66.4,111.1,17.8,65.5,138.9,CLEAN,CLEAN,train,2124
2019301N05081,2019-11-02 18:00:00,2019-11-01 18:00:00,2019-11-03 18:00:00,17.2,67.1,111.1,17.5,66.6,111.1,17.6,66.2,111.1,17.9,65.4,148.2,CLEAN,CLEAN,train,2125
2019301N05081,2019-11-02 21:00:00,2019-11-01 21:00:00,2019-11-03 21:00:00,17.4,66.8,111.1,17.5,66.4,111.1,17.6,65.9,120.4,18.0,65.1,157.4,CLEAN,CLEAN,train,2126
2019301N05081,2019-11-03 00:00:00,2019-11-02 00:00:00,2019-11-04 00:00:00,17.5,66.6,111.1,17.6,66.2,111.1,17.7,65.7,129.6,18.1,64.9,166.7,CLEAN,CLEAN,train,2127
2019301N05081,2019-11-03 03:00:00,2019-11-02 03:00:00,2019-11-04 03:00:00,17.5,66.4,111.1,17.6,65.9,120.4,17.8,65.5,138.9,18.3,64.6,166.7,CLEAN,CLEAN,train,2128
2019301N05081,2019-11-03 06:00:00,2019-11-02 06:00:00,2019-11-04 06:00:00,17.6,66.2,111.1,17.7,65.7,129.6,17.9,65.4,148.2,18.6,64.4,166.7,CLEAN,CLEAN,train,2129
2019301N05081,2019-11-03 09:00:00,2019-11-02 09:00:00,2019-11-04 09:00:00,17.6,65.9,120.4,17.8,65.5,138.9,18.0,65.1,157.4,18.7,64.2,175.9,CLEAN,CLEAN,train,2130
2019301N05081,2019-11-03 12:00:00,2019-11-02 12:00:00,2019-11-04 12:00:00,17.7,65.7,129.6,17.9,65.4,148.2,18.1,64.9,166.7,18.9,64.1,185.2,CLEAN,CLEAN,train,2131
2019301N05081,2019-11-03 15:00:00,2019-11-02 15:00:00,2019-11-04 15:00:00,17.8,65.5,138.9,18.0,65.1,157.4,18.3,64.6,166.7,19.2,63.9,185.2,CLEAN,CLEAN,train,2132
2019301N05081,2019-11-03 18:00:00,2019-11-02 18:00:00,2019-11-04 18:00:00,17.9,65.4,148.2,18.1,64.9,166.7,18.6,64.4,166.7,19.3,63.7,185.2,CLEAN,CLEAN,train,2133
